tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
0,25,1e-06,0.0,1e-06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,-78.23,2.021e-05
17,25,-0.0312025973752409,0.0,1e-06,-0.00104011991250803,0.0,1e-06,,,,,,,,,,0.0,,,,,,,,,,-0.0312035973752409,-78.23,-0.6306044929536186
34,25,23.9020950912847,100.0,23.8571704537143,0.797776589621998,0.7952389817904766,-0.0312025973752409,1e-06,,,,,,,,,0.0,0.0,,,,,,,,,0.044924637570399995,464.77,483.0613417948638
51,25,22.4481728454821,23.5500602919436,22.584793080908,-0.04846407486008661,-0.04241257909354334,23.9020950912847,-0.0312025973752409,1e-06,,,,,,,,100.0,0.0,0.0,,,,,,,,-0.13662023542589807,49.64682738525373,453.6775732071933
68,25,25.6472846047873,54.7366924644093,25.6592575521987,0.10663705864350656,0.10248214904302332,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,,,,,,23.5500602919436,100.0,0.0,0.0,,,,,,,-0.01197294741140098,218.99024008174246,518.3316218627514
85,25,22.9233284445479,0.0,23.1440095357456,-0.09079853867464666,-0.08384160054843666,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,,,,,54.7366924644093,23.5500602919436,100.0,0.0,0.0,,,,,,-0.22068109119770085,-78.23,463.28046786431304
102,25,24.7813799360445,44.544604864447,24.8164910339002,0.061935049716553434,0.05574938327181999,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,,,,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.0,,,,,-0.03511109785569744,163.64720441394718,500.8316885074594
119,25,22.4059582990148,4.6894003718465,22.1989026213077,-0.07918072123432343,-0.08725294708641668,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,,,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.0,,,,0.20705567770709976,-52.766555980873505,452.8244172230891
136,25,25.3965518816549,55.6421944861329,25.470141888157,0.09968645275467007,0.10904130889497665,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.0,,,-0.0735900065020978,223.9071160597016,513.2643135282456
153,25,22.7655945328774,0.0,22.9338969187012,-0.08769857829258333,-0.0845414989818599,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.0,,-0.1683023858238002,-78.23,460.0926655094523
170,25,25.0182639754022,47.9279972697803,25.0777775853808,0.07508898141749328,0.07146268888931999,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,1e-06,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.0,-0.05951360997860178,182.01902517490697,505.61911494287847
187,25,22.5290463493731,0.0,22.4927890430993,-0.08297392086763662,-0.08616628474271669,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,-0.0312025973752409,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.0,0.03625730627380008,-78.23,455.3120267208304
204,25,25.402408842985,53.0019558059462,25.3669828541405,0.09577874978706333,0.09580646036803996,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,23.9020950912847,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,100.0,0.03542598884450143,209.57062002628783,513.3826827167269
221,25,22.8147047848586,0.0,22.8178182701427,-0.08625680193754673,-0.08497215279992669,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,22.4481728454821,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,23.5500602919436,-0.003113485284099937,-78.23,461.0851837019923
238,25,24.8669536129751,46.8745823647839,24.8454109258261,0.06840829427055001,0.06758642185611344,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,25.6472846047873,0.0,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,54.7366924644093,0.02154268714899743,176.29898224077652,502.56113251822677
255,25,22.1693806414464,2.85384500168428,22.2323294472148,-0.08991909905095667,-0.0871027159537101,24.8669536129751,22.8147047848586,25.402408842985,22.5290463493731,25.0182639754022,22.7655945328774,25.3965518816549,22.4059582990148,24.7813799360445,22.9233284445479,46.8745823647839,0.0,53.0019558059462,0.0,47.9279972697803,0.0,55.6421944861329,4.6894003718465,44.544604864447,0.0,-0.0629488057684,-62.733621640854366,448.0431827636317
