tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
0,25,1e-06,0.0,1e-06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0
30,25,-0.1567955515334,0.0,1e-06,-0.00522655171778,0.0,1e-06,,,,,,,,,,0.0,,,,,,,,,,-0.1567965515334
60,25,29.9215404441753,100.0,29.8579425624896,1.0026111998569567,0.9952647187496534,-0.1567955515334,1e-06,,,,,,,,,0.0,0.0,,,,,,,,,0.06359788168569835
90,25,25.8945919991672,0.0,26.012263598768,-0.1342316148336033,-0.12818929879072,29.9215404441753,-0.1567955515334,1e-06,,,,,,,,100.0,0.0,0.0,,,,,,,,-0.11767159960080065
120,25,21.3534216480349,0.0,21.4135124979266,-0.15137234503774338,-0.15329170336138004,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,,,,,,0.0,100.0,0.0,0.0,,,,,,,-0.06009084989170077
150,25,23.2871770990321,39.1095528248259,23.3651532792488,0.06445851503324,0.06505469271074003,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,,,,,0.0,0.0,100.0,0.0,0.0,,,,,,-0.07797618021670161
180,25,19.4045040526157,18.3700256128802,19.4500427050362,-0.12942243488054667,-0.1305036858070867,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,,,,39.1095528248259,0.0,0.0,100.0,0.0,0.0,,,,,-0.04553865242050037
210,25,26.8551027591304,60.0116940356961,26.7080072652597,0.24835329021715669,0.24193215200744997,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,,,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.0,0.0,,,,0.14709549387070098
240,25,22.1350912663932,0.0,22.2773615656929,-0.15733371642457333,-0.14768818998555996,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.0,0.0,,,-0.1422702992996996
270,25,21.8723384666032,30.7261461679332,21.9392060099541,-0.008758426659666677,-0.01127185185796004,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.0,0.0,,-0.06686754335089873
300,25,22.5424509033232,33.544169945681,22.3936135062659,0.022337081224000008,0.015146916543726737,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,1e-06,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.0,0.0,0.14883739705729937
330,25,20.9009588089452,26.3572140618585,20.8362865585141,-0.054716403145933276,-0.051910898258393345,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,-0.1567955515334,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.0,0.06467225043110147
360,25,24.1902021246213,43.9622167740623,24.1020220087119,0.10964144385586998,0.10885784833992661,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,29.9215404441753,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,100.0,0.08818011590940245
390,25,18.8576818025155,8.68508221343636,19.0580889252119,-0.17775067740352668,-0.16813110278333324,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,25.8945919991672,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,0.0,-0.20040712269640082
420,25,27.3977310430213,65.8763626680209,27.6486444720941,0.28466830801685994,0.28635185156274,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,21.3534216480349,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,0.0,-0.2509134290728028
450,25,23.3577615144246,0.0,23.4064593228432,-0.13466565095322333,-0.1414061716416967,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,23.2871770990321,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,39.1095528248259,-0.04869780841860205
480,25,19.1226178366604,17.6130077577958,19.2418751626817,-0.1411714559254733,-0.13881947200538333,23.3577615144246,27.3977310430213,18.8576818025155,24.1902021246213,20.9009588089452,22.5424509033232,21.8723384666032,22.1350912663932,26.8551027591304,19.4045040526157,0.0,65.8763626680209,8.68508221343636,43.9622167740623,26.3572140618585,33.544169945681,30.7261461679332,0.0,60.0116940356961,18.3700256128802,-0.11925732602130168
